code,country,year,value
NR,Nauru,2024,0.1
MH,Marshall Islands,2024,0.1
MP,Northern Mariana Islands,2024,0.1
GU,Guam,2024,0.1
AS,American Samoa,2024,0.2
TV,Tuvalu,2024,0.4
FM,Federated States of Micronesia,2024,0.5
SB,Solomon Islands,2024,0.8
KI,Kiribati,2024,0.9
PG,Papua New Guinea,2024,1
VU,Vanuatu,2024,1.9
WS,Samoa,2024,2.4
TO,Tonga,2024,2.8
FJ,Fiji,2024,3
PF,French Polynesia,2024,3.8
NC,New Caledonia,2024,18.4
PW,Palau,2024,86.7
